Part Number,Part Description,Category,Supplier Name,Supplier Country,PO Date,Quantity,Unit Price,Currency,Total Purchasing Price Local,Original Country Code,Bracket Type,Material Process Tag,Tooling Flag
BR-12456262,Tripp Lite Monitor Rackmount Bracket 4U,Mounting Bracket,CDW DIRECT LLC,USA,2025-01-03,4.0,42.773,USD,171.0,US,Mounting Bracket,,No
BR-909F6D81,Bracket 2141021501 for new process study,Bracket / Other,KUNSHAN SHOUJIA MACHINING PARTS,China,2025-01-03,1.0,120.0,CNY,120.0,CN,Bracket / Other,,No
BR-C63C9511,Set up tooling fabrication de bracket 20,Tooling / Fixture,HARMINIE ENTERPRISES INC,USA,2025-01-08,1.0,450.0,USD,450.0,US,Tooling / Fixture,,Yes
BR-E04F9B60,Bracket,Bracket / Other,NIHON DENKEI CO LTD,Japan,2025-01-09,1.0,8100.0,JPY,8100.0,JP,Bracket / Other,,No
BR-60498DF5,"High Bay Lineal G4, Bracket de Instalaci",Bracket / Other,MISELEC JUAREZ SA DE CV,Mexico,2025-01-13,30.0,223.0,MXN,6690.0,MX,Bracket / Other,,No
BR-4E80CB17,"Bracket, USB 15.6""",Bracket / Other,"Thales Avionics, Inc.",USA,2025-01-14,118.68,1.0,USD,119.0,US,Bracket / Other,,No
BR-D287B822,MAR-90570027 - Quick mount bracket,Mounting Bracket,Harman Professional Inc.,USA,2025-01-15,2.0,64.94,USD,130.0,US,Mounting Bracket,,No
BR-BAD70757,fabricacion de bracket 2150001101A para,Bracket / Other,HARMINIE ENTERPRISES INC,USA,2025-01-15,1.0,6800.0,USD,6800.0,US,Bracket / Other,,No
BR-DF94B298,Set Up Molde para fabricacion de bracket,Bracket / Other,HARMINIE ENTERPRISES INC,USA,2025-01-15,1.0,450.0,USD,450.0,US,Bracket / Other,,No
BR-AEC0AFD6,plastic bracket 2307022101,Plastic Bracket,KUNSHAN SHOUJIA MACHINING PARTS,China,2025-01-15,2.0,240.0,CNY,480.0,CN,Plastic Bracket,Plastic,No
BR-12456262,Tripp Lite Monitor Rackmount Bracket 4U,Mounting Bracket,CDW DIRECT LLC,USA,2025-01-16,1.0,48.03,USD,48.0,US,Mounting Bracket,,No
BR-33B4A04C,Scan 3D bracket de aluminio,Bracket / Other,SODISAUT,Mexico,2025-01-20,1.0,8800.0,MXN,8800.0,MX,Bracket / Other,Aluminum,No
BR-B99565AB,KIA SP3 MY25 AMP Bracket Screwing Fixture,Bracket / Other,Suzhou Breting Electronics Co. Ltd,China,2025-01-20,1.0,6840.0,CNY,6840.0,CN,Bracket / Other,,Yes
BR-F05772FB,KIA OVK AMP Bracket Screwing Fixture,Bracket / Other,Suzhou Breting Electronics Co. Ltd,China,2025-01-20,1.0,6840.0,CNY,6840.0,CN,Bracket / Other,,Yes
BR-5CEED564,HKMC SG2 PE AMP Bracket Screwing Fixture,Bracket / Other,Suzhou Breting Electronics Co. Ltd,China,2025-01-20,1.0,6840.0,CNY,6840.0,CN,Bracket / Other,,Yes
BR-7E7C403D,4100889 KIA OV Bracket hard tooling modi,Tooling / Fixture,SUZHOU HIGH FRAME PRECISION MOLD CO,China,2025-01-21,1.0,7000.0,CNY,7000.0,CN,Tooling / Fixture,,Yes
BR-C1D72D79,4114792 KIA EV TK1 Bracket hard tooling,Tooling / Fixture,SUZHOU HIGH FRAME PRECISION MOLD CO,China,2025-01-22,1.0,40000.0,CNY,40000.0,CN,Tooling / Fixture,,Yes
BR-F84EB644,SSD Upgrade Kit Bracket + Heatsink Repla,Bracket / Other,ANANDIT INFOTECH INDIA PVT LTD,India,2025-01-22,9.0,3000.0,INR,27000.0,IN,Bracket / Other,,No
BR-CC3B382C,Ford P702 C2 Mic Headliner Bracket,Bracket / Other,SHANDONG GETTOP ACOUSTIC CO LTD,China,2025-01-23,100.0,0.13,USD,13.0,CN,Bracket / Other,,No
BR-A5EA7F3A,6900018901 plastic bracket,Plastic Bracket,KUNSHAN SHOUJIA MACHINING PARTS,China,2025-01-23,1.0,350.0,CNY,350.0,CN,Plastic Bracket,Plastic,No
BR-A77E3CB8,BANDA Y BRACKET,Bracket / Other,IC&S SA DE CV,Mexico,2025-01-23,4.0,55.0,MXN,220.0,MX,Bracket / Other,,No
BR-25927435,4072370_GEELY&E171_Bracket_Tooling moc,Tooling / Fixture,FASTRONG ELECTRICAL APPLIANCES CO,China,2025-01-24,1.0,4000.0,CNY,4000.0,CN,Tooling / Fixture,,Yes
BR-F12B8D71,4100544_Geely_E371_AMP Bracket tooling,Tooling / Fixture,FASTRONG ELECTRICAL APPLIANCES CO,China,2025-01-24,1.0,171500.0,CNY,171500.0,CN,Tooling / Fixture,,Yes
